period_id,period_label,units_sold_thousands,revenue_usd_thousands,active_vendor_locations,top_product,notes
ICECREAM-JAN-2023,Jan 2023,11.8,94,48,Classic Vanilla,"Mostly indoor mall kiosks; street carts closed"
ICECREAM-FEB-2023,Feb 2023,13.6,109,52,Chocolate Fudge,"Valentine promotions drove slight uptick"
ICECREAM-MAR-2023,Mar 2023,22.1,177,89,Strawberry Swirl,"Street carts beginning seasonal reopening"
ICECREAM-APR-2023,Apr 2023,38.4,307,162,Mango Sorbet,"Vendor permits renewed; parks opening"
ICECREAM-MAY-2023,May 2023,67.9,543,284,Soft Serve Twist,"Memorial Day weekend spike; beach season begins"
ICECREAM-JUN-2023,Jun 2023,111.7,894,421,Chocolate Chip Cookie Dough,"Consistent high demand; school out"
ICECREAM-JUL-2023,Jul 2023,148.2,1186,512,Mango Sorbet,"Peak summer; heat wave boosted sales"
ICECREAM-AUG-2023,Aug 2023,142.5,1140,498,Soft Serve Twist,"Near-peak; back-to-school slight dip end of month"
ICECREAM-SEP-2023,Sep 2023,98.3,786,367,Chocolate Chip Cookie Dough,"Still warm; post-Labor Day tapering"
ICECREAM-OCT-2023,Oct 2023,51.6,413,198,Pumpkin Spice Swirl,"Seasonal transition; vendor numbers dropping"
ICECREAM-NOV-2023,Nov 2023,27.4,219,94,Classic Vanilla,"Most street carts closed for season"
ICECREAM-DEC-2023,Dec 2023,15.9,127,56,Hot Cocoa Float,"Holiday specials only; mainly indoor venues"
